Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2021-11-10,145.02117919921875,147.18787595185904,144.9525587828528,147.08003104634736,65187100
2021-11-11,144.97218322753906,146.50160947604698,144.7859042685968,146.0408338404559,41000000
2021-11-12,147.0506134033203,147.45256716016078,144.58979293418378,145.52117255185212,63804000
2021-11-15,147.06045532226562,148.90361781609556,146.50161841135474,147.42319965826968,59222800
2021-11-16,148.0408477783203,148.52125061689011,146.41337526538132,147.00162302853775,59256200
2021-11-17,150.4820556640625,151.9624587476381,148.03104826490704,148.04084690898938,88807000
2021-11-18,154.77621459960938,155.56053998029552,150.05067998656534,150.6977495476136,137827700
2021-11-19,157.4036865234375,157.86447707717755,153.46246272837266,154.56050917485408,117305600
2021-11-22,157.86447143554688,162.45274960273852,157.84485918977177,158.5115259485219,117467900
2021-11-23,158.246826171875,158.6291826815126,155.94287351139204,157.96250097049108,96041900
2021-11-24,158.76646423339844,158.96254184147043,156.5115343411642,157.59978226969068,69463600
2021-11-26,153.73695373535156,157.30561916788554,153.29577548721653,156.4428749154629,76959800
2021-11-29,157.0997772216797,158.03115705077292,155.67818094806347,156.24681646555752,88748200
2021-11-30,162.06060791015625,162.27629775232137,156.7860353404558,156.85467072649087,174048100
2021-12-01,161.54098510742188,166.96261178270726,161.30568303306615,164.19786850812946,152052500
2021-12-02,160.55078125,160.98216094033538,154.70758806208025,155.62916922602187,136739200
2021-12-03,158.66839599609375,161.72726310588908,156.5899467105327,160.80568201972204,118023100
2021-12-06,162.0802001953125,164.59002900255814,161.06057289251913,161.07037153513377,107497000
2021-12-07,167.82537841796875,168.21754859396336,165.04103748733866,165.76654109310675,120405400
2021-12-08,171.64892578125,172.51168504122978,167.35475668604474,168.7567404835119,116998900
2021-12-09,171.1390838623047,173.28616805524914,170.51162676589803,171.48223077304965,108923700
2021-12-10,175.93331909179688,176.10979941461878,171.26660609827198,171.77641985782503,115402700
2021-12-13,172.29600524902344,178.5607789713786,172.09011406463858,177.57056250136455,153237000
2021-12-14,170.91363525390625,174.25681265308427,168.83518594286804,171.81560410510698,139380400
2021-12-15,175.78623962402344,175.98231720834798,168.9332180976385,171.67834915746462,131063300
2021-12-16,168.88418579101562,177.59016769208043,167.40378290602789,175.7666178333374,150185800
2021-12-17,167.78614807128906,170.07048857395336,166.36456688905028,166.59985400570397,195432700
2021-12-20,166.42340087890625,167.23713712314685,164.17828470413107,164.98220734461725,107499100
2021-12-21,169.59988403320312,169.80576024164466,165.8057150631417,168.19790026438204,91185900
2021-12-22,172.19796752929688,172.4136573675495,168.77635596770887,169.64891396436306,92135300
2021-12-23,172.8253936767578,173.38423041880975,171.83519229563672,172.40382767956797,68356600
2021-12-27,176.7960662841797,176.8842989595941,173.5999580433746,173.61955533140323,74919600
2021-12-28,175.7764129638672,177.77644307078862,175.03131221487746,176.62937357994824,79144300
2021-12-29,175.86468505859375,177.0901887398254,174.6489800212977,175.8156619193921,62348900
2021-12-30,174.70779418945312,177.03135924042923,174.5999492718149,175.95291006404696,59773000
2021-12-31,174.09014892578125,175.71760635907094,173.7862114626908,174.59994765921613,64062300
2022-01-03,178.44313049316406,179.2960912081591,174.22740989529922,174.34505345884557,104487900
2022-01-04,176.17837524414062,179.35488561287562,175.60973984086195,179.05096314693128,99310400
2022-01-05,171.4920654296875,176.6391804132829,171.21755382734324,176.09015720859438,94537600
2022-01-06,168.62925720214844,171.86458896600158,168.27631164682342,169.3155360709034,96904000
2022-01-07,168.7959747314453,170.72736974687896,167.67831596269667,169.50186605484046,86709100
2022-01-10,168.81556701660156,169.119489502726,164.87434342032694,165.7665135929736,106765600
2022-01-11,171.64892578125,171.74695708640064,167.47241519588906,168.9430194109857,76138300
2022-01-12,172.0901336669922,173.70779259806037,171.39405592953122,172.66856783412447,74805200
2022-01-13,168.81556701660156,173.15874440691425,168.42339690566672,172.33520961359125,84505800
2022-01-14,169.6783447265625,170.37442243944997,167.73713612609606,167.9822368621362,80440800
2022-01-18,166.4724578857422,169.15875294287656,166.09010125557813,168.14893889501343,90956700
2022-01-19,162.9723663330078,167.72732627847407,162.68805608048748,166.6684893743364,94815000
2022-01-20,161.2860870361328,166.35476859042288,160.9625522612085,163.7076835662155,91420500
2022-01-21,159.22723388671875,163.0704113462842,159.1193889725066,161.19783827212862,122848900
2022-01-24,158.4527130126953,159.11939476840692,151.66832669269064,156.88407733764427,162294600
2022-01-25,156.64877319335938,159.5703696285005,153.942866591661,155.86444788627315,115798400
2022-01-26,156.560546875,161.1684376714049,154.72719817611775,160.29587965880856,108275300
2022-01-27,156.0997314453125,160.6291874906743,155.17815044081257,159.26642822820887,121954600
2022-01-28,166.9920196533203,167.01163189910224,159.6095873711376,162.4625632621154,179935700
2022-01-31,171.35479736328125,171.57048717250743,166.18807050369657,166.82534128905002,115541600
2022-02-01,171.1881866455078,171.4136751707698,168.93325651359524,170.59993879900395,86213900
2022-02-02,172.39402770996094,172.4332522000971,169.93322202538937,171.3253922300273,84914300
2022-02-03,169.51165771484375,172.78621481447524,168.74694463929947,171.0606961129302,89418100
2022-02-04,169.2270050048828,170.90563668740813,167.54837332235746,168.53002542285074,82465400
2022-02-07,168.51039123535156,170.75836779564654,167.81341170266444,169.68837067678015,77251200
2022-02-08,171.62220764160156,172.13267083606547,168.2845821132694,168.57908068618394,74829200
2022-02-09,173.04559326171875,173.40879966630814,171.6909088658484,172.81981752201338,71285000
2022-02-10,168.96192932128906,172.26028048182204,168.40239549718422,170.94487045999796,90865900
2022-02-11,165.54579162597656,169.90432887481495,164.95679443820137,169.16808987950634,98670700
2022-02-14,165.7814178466797,166.46857134746543,163.50397769684932,164.2991135319602,86185500
2022-02-15,169.61964416503906,169.77671208150778,167.12625465108732,167.83304529637556,62527400
2022-02-16,169.38409423828125,170.15959290451883,166.92996367840706,168.6969406772813,61177400
2022-02-17,165.7814178466797,168.75582262629885,165.37893687521128,167.89196395169796,69589300
2022-02-18,164.23037719726562,167.4109199862711,163.14074291393072,166.70414435001902,82772700
2022-02-22,161.3050537109375,163.6315640117695,159.17485582320555,161.95293260639133,91162800
2022-02-23,157.13302612304688,163.10145646710572,156.8188903266126,162.50264821161971,90009200
2022-02-24,159.7540740966797,159.86205643085455,149.21112475761413,149.78048479427957,141147500
2022-02-25,161.82534790039062,162.09038317154068,157.91836192123637,160.83386973446065,91974200
2022-02-28,162.0903778076172,162.38487641130448,159.44973145996255,160.06817702982372,95056600
2022-03-01,160.20559692382812,163.54322257611173,158.99816920673908,161.67807486426554,83474400
2022-03-02,163.5039520263672,164.2892766091773,159.96018776566925,161.37376901896334,79724800
2022-03-03,163.1800079345703,165.81084308627598,162.51249176371445,165.3789138092183,76678400
2022-03-04,160.1761474609375,162.51248390357455,159.1257876596409,161.4719352294381,83737200
2022-03-07,156.37716674804688,161.99221739182056,156.121927641353,160.3626714753167,96418800
2022-03-08,154.5513153076172,159.8915053454628,152.94140639728047,155.90600005394768,131148300
2022-03-09,159.96022033691406,160.41178693209494,156.4851781973253,158.5171904285803,91454900
2022-03-10,155.61148071289062,157.447165177113,153.11807622105542,157.26064889872916,105342000
2022-03-11,151.89100646972656,156.3575259685623,151.665230708696,156.01394178449013,96970100
2022-03-14,147.85641479492188,151.29219668682538,147.34596655573256,148.671187726746,108732100
2022-03-15,152.24441528320312,152.7156190595178,147.6208424416319,148.1312907310734,92964300
2022-03-16,156.661865234375,157.0643462164723,151.6259998194092,154.16847532887076,102300200
2022-03-17,157.67295837402344,158.04599097202535,154.73782812813226,155.69984300954386,75615400
2022-03-18,160.97125244140625,161.46207832454894,156.82868078937662,157.56491961409063,123511700
2022-03-21,162.34561157226562,163.2978152048177,160.0190861607253,160.50991215775952,95811400
2022-03-22,165.72250366210938,166.31148589554496,161.88424061211234,162.4732228455479,81532000
2022-03-23,167.0869903564453,169.47239748158006,164.57394870167656,164.90772175927947,98062700
2022-03-24,170.8761749267578,170.94488277941835,167.08699751675573,167.9213927494687,90131400
2022-03-25,171.51425170898438,172.06397447426608,169.5803959233043,170.68966756106184,80546200
2022-03-28,172.3780975341797,172.5057021088352,168.84414433562662,169.01102337849983,90371900
2022-03-29,175.6764373779297,175.7255079917634,173.10449911531725,173.44808328507239,100589400
2022-03-30,174.50828552246094,176.31452166228107,173.45791066079582,175.27397290735905,92633200
2022-03-31,171.40626525878906,174.7635134764267,171.20011173735605,174.5769971900877,103049300
2022-04-01,171.11175537109375,171.67130419323556,168.78524495629924,170.83689401317795,78751300
2022-04-04,175.1659698486328,175.21505544007368,171.23936219447407,171.36698173645647,76468400
2022-04-05,171.84799194335938,175.0285497272662,171.21973527998745,174.2432251533462,73401800
2022-04-06,168.67727661132812,170.44425332917226,167.00847109179495,169.19755100896808,89058800
2022-04-07,168.9815673828125,170.1791839693951,166.73359099058004,168.01955265843017,77594700
2022-04-08,166.96920776367188,168.6282022656161,166.09553796415852,168.6282022656161,76575500
2022-04-11,162.70880126953125,165.92861828036033,162.46338829627405,165.61449746357707,72246700
2022-04-12,164.5837860107422,166.75322864931675,163.58249672741925,164.93718134727843,79265200
2022-04-13,167.2735137939453,167.90177054609936,163.71012681510052,164.31874633095592,70618900
2022-04-14,162.2572479248047,168.12753750441655,162.01183493170848,167.4894547350742,75329400
2022-04-18,162.04129028320312,163.5432165286054,160.56881239721503,160.91238158332047,69023900
2022-04-19,164.3285369873047,164.7408440040976,160.90258113171808,161.99221543879506,67723800
2022-04-20,164.16165161132812,165.78138631816157,163.05239509202772,165.66357789841544,67929800
2022-04-21,163.3665313720703,168.38277391627963,162.86589422198446,165.81085035411152,87227800
2022-04-22,158.82147216796875,164.78991818851023,158.53679967564108,163.40580023778472,84882400
2022-04-25,159.8914794921875,160.17615197605645,155.55257953271186,158.16376241881838,96046400
2022-04-26,153.9230194091797,159.36136429126918,153.84448546049006,159.27301921605053,95623200
2022-04-27,153.69728088378906,156.85818695569935,152.52911245475866,153.04938688433683,88063200
2022-04-28,160.63754272460938,161.50140133184425,156.01395492484127,156.3280907743164,130216800
2022-04-29,154.7574462890625,163.15057467016825,154.36479144385027,158.87057095053723,131747600
2022-05-02,155.061767578125,155.32680285229077,150.45781697290937,153.83470249054395,123055300
2022-05-03,156.55384826660156,157.7612909458003,153.4518394989138,155.2482493800242,88966500
2022-05-04,162.97390747070312,163.4254591085057,156.3379288073369,156.74040981668324,108256500
2022-05-05,153.89356994628906,161.0694428169404,152.10695632876542,160.84366707784005,130525300
2022-05-06,154.6210479736328,156.74453495515866,151.5734500834341,153.3725141927135,116124600
2022-05-09,149.4893341064453,153.19560424531912,148.92897809122042,152.3108102727315,131577900
2022-05-10,151.8978729248047,154.0901836973431,150.34458235534652,152.89080762473395,115366700
2022-05-11,144.0233154296875,152.82200644382692,143.34497796029567,150.90497555260774,142689800
2022-05-12,140.14991760253906,143.7283801675573,136.45348852465227,140.3563740008872,182602000
2022-05-13,144.62298583984375,145.59625448116793,140.69060910842344,142.14558429881745,113990900
2022-05-16,143.07952880859375,145.02606620057162,141.7425200447831,143.08936935150413,86643800
2022-05-17,146.7169647216797,147.23800337983087,144.2002312963904,146.34338417401466,78336300
2022-05-18,138.43934631347656,144.86877642522347,137.5348863581385,144.36740373329286,109742900
2022-05-19,135.02801513671875,139.26514939022877,134.29069437332384,137.5152426451712,136095600
2022-05-20,135.26394653320312,138.32137052821327,130.36814092411527,136.73858804203445,137426100
2022-05-23,140.69061279296875,140.8380709239281,135.32291181364158,135.46054440281267,117726300
2022-05-24,137.9871063232422,139.56988862899178,135.00833201503448,138.4294957252956,104132700
2022-05-25,138.14443969726562,139.39295887874255,136.0012859433497,136.08976084581695,92482700
2022-05-26,141.34930419921875,141.89983463413682,134.82155832650707,135.0673319135833,90601500
2022-05-27,147.1102294921875,147.1495466635664,142.80427168601537,142.93207874444667,90978500
2022-05-31,146.32376098632812,148.11299992246586,144.35757226573517,146.54988348979353,103718400
2022-06-01,146.1959686279297,149.17474333360954,145.18336763808455,147.36583831364814,74286600
2022-06-02,148.65370178222656,148.712685042506,144.37723540201858,145.33083811208033,72348100
2022-06-03,142.92227172851562,145.4684826787646,142.0178266612746,144.41656444787193,88570300
2022-06-06,143.66940307617188,146.05833007006927,142.45036072118282,144.54435641942476,71598400
2022-06-07,146.1959686279297,146.48105939148104,141.66390303598558,141.9096766255686,67808200
2022-06-08,145.45864868164062,147.3363475160415,144.96710149969525,146.06816238698744,53950200
2022-06-09,140.2285919189453,145.44882105467732,140.12045092928022,144.59353368240036,69473000
2022-06-10,134.8117218017578,138.38034379484614,134.7428980025847,137.9084627463307,91437900
2022-06-13,129.6504669189453,132.9143318379119,129.21790307407372,130.62372056907952,122207100
2022-06-14,130.5155792236328,131.62648045825296,129.25721986088914,130.8793342743823,84784300
2022-06-15,133.1404571533203,135.01817091312645,129.9257495131237,132.01973022353556,91533000
2022-06-16,127.86125183105469,130.15186352165608,126.85849136974434,129.84710666597098,108123900
2022-06-17,129.3358917236328,130.8301993524765,127.61547659200777,127.87109072638007,134520300
2022-06-21,133.57302856445312,134.74291327638406,131.06614989697803,131.1644503344464,81000500
2022-06-22,133.0618133544922,135.4310591073431,131.64615522779903,132.5112679712454,73409200
2022-06-23,135.93246459960938,136.24704700188127,133.33709602733944,134.5069807437755,72433800
2022-06-24,139.26512145996094,139.51089499846822,137.407074108879,137.53486614834085,89116800
2022-06-27,139.26512145996094,141.06418556193336,138.58678409354863,140.28753277978763,70207900
2022-06-28,135.11648559570312,140.99538542275212,134.99851907769516,139.72720035167993,67083400
2022-06-29,136.876220703125,138.29187895229046,134.35950159386607,135.1361545226192,66242400
2022-06-30,134.4086456298828,136.03074512479165,131.50852062340732,134.92968437677243,98964500
2022-07-01,136.581298828125,136.6894398129789,133.36659091632603,133.7401565905966,71051600
2022-07-05,139.16683959960938,139.2159973193288,134.61510776869383,135.44091845782265,73353800
2022-07-06,140.5038604736328,141.68357084268348,138.69497024103305,138.9604099493396,74064300
2022-07-07,143.8758544921875,144.07247034886072,140.857747839313,140.86757338185674,66253700
2022-07-08,144.55418395996094,145.0555716697527,142.54867812328092,142.8042772492725,64547800
2022-07-11,142.42086791992188,144.1609490492264,141.34929872199137,143.20734636825597,63141600
2022-07-12,143.39413452148438,145.94034514627222,142.597830542374,143.2958190916168,77588800
2022-07-13,143.03041076660156,143.97417299746286,139.71737241231898,140.57267474752288,71185600
2022-07-14,145.9600067138672,146.4318877608006,140.82825345087886,141.64422349086814,78140700
2022-07-15,147.6313018798828,148.3096394970312,145.6946044805117,147.24789561812483,76259900
2022-07-18,144.5836944580078,149.00761906982018,144.219939344917,148.1916489524308,81420900
2022-07-19,148.44723510742188,148.67334258980395,144.42638313418118,145.41930294883997,82982400
2022-07-20,150.45274353027344,151.1212554478555,147.8278835762641,148.56520429371037,64823400
2022-07-21,152.7236785888672,152.93996049681533,149.37132401649703,151.8880425808107,65086600
2022-07-22,151.48500061035156,153.63797957756256,150.8165036712,152.76302623024424,66675400
2022-07-25,150.36427307128906,152.4189365975324,149.70560167774437,151.40635064916066,53623900
2022-07-26,149.037109375,150.50191035513055,148.25063089528444,149.68594024499822,55138700
2022-07-27,154.13938903808594,154.670268499492,149.58767143837116,150.00056935233562,78620700
2022-07-28,154.68988037109375,154.97497109241723,151.79958098557822,154.32612531182656,81378700
2022-07-29,159.7626495361328,160.86372535437394,156.8035410889223,158.51413057382698,101786900
2022-08-01,158.77957153320312,160.82440969031893,158.17005780397355,158.28802433199732,67829400
2022-08-02,157.30491638183594,159.66435174491758,156.931350741657,157.39340627106276,59907000
2022-08-03,163.3214569091797,163.77367187577843,158.0324049028353,158.12087978749662,82507500
2022-08-04,163.0068817138672,164.36355679986545,161.65020662786893,163.20349759569137,55474100
2022-08-05,162.7804718017578,163.27270181625158,160.4669847249699,160.6737279405912,56697000
2022-08-08,162.3079071044922,165.20222176015508,161.64832074077538,163.78459702908208,60276900
2022-08-09,162.35711669921875,163.24313957743516,160.71307055191537,161.47110884266755,63135500
2022-08-10,166.61000061035156,166.70843758837208,164.30635300401312,165.07423053223724,70170500
2022-08-11,165.87164306640625,168.33279265478845,165.57630211146738,167.4172371966445,57149200
2022-08-12,169.42555236816406,169.4944567489093,166.76749865896252,167.18098503009688,68039400
2022-08-15,170.4985809326172,170.69546987184845,168.68717865702857,168.8545350064583,54091700
2022-08-16,170.34109497070312,171.01053551269388,168.992389717206,170.09497999617207,56377100
2022-08-17,171.83746337890625,173.41259006684885,169.8882371550574,170.08512611334214,79542000
2022-08-18,171.44366455078125,172.1820093852319,170.4296721798688,171.04988664773987,62290100
2022-08-19,168.85455322265625,171.04005523372263,168.6478100500787,170.34108214913311,70346300
2022-08-22,164.96595764160156,167.22036427123675,164.54263206053483,167.0530078857762,69026800
2022-08-23,164.6312255859375,166.0882370598649,164.06023703885776,164.4835626089626,54147100
2022-08-24,164.92657470703125,165.4975632823113,163.66646716905697,164.71984652905635,53841500
2022-08-25,167.38772583007812,167.49601702656614,165.73384030735204,166.15715087983543,51218200
2022-08-26,161.0773162841797,168.3918608006587,161.01825109648692,167.91932427745144,78961000
2022-08-29,158.87213134765625,160.36849946589015,157.33637642429446,158.64569477233294,73314000
2022-08-30,156.44052124023438,160.0337937500244,155.26901159376436,159.61048321715364,77906200
2022-08-31,154.77679443359375,158.0845804641707,154.69803583504827,157.81877207178803,87991100
2022-09-01,155.50527954101562,155.95812264539694,152.26639832599292,154.20578537018633,74229900
2022-09-02,153.388671875,157.86796676025835,152.56172928679763,157.26744570942157,76957800
2022-09-06,152.1285858154297,154.64880073393257,151.30164311185825,154.03844040820118,73714800
2022-09-07,153.536376953125,154.2353350897476,151.22289011406963,152.41409323627113,87449600
2022-09-08,152.0596923828125,153.9301603024717,150.3073398300262,152.2368879656222,84923800
2022-09-09,154.92445373535156,155.36747271934937,152.34517353637017,153.05398588476703,68028800
2022-09-12,160.8902587890625,161.70736223015916,156.82445000741808,157.10993674145692,104956000
2022-09-13,151.44931030273438,158.0451887543499,150.98661293916587,157.41513500718563,122656600
2022-09-14,152.89646911621094,154.65866080063967,151.22289024182777,152.38454574724284,87965400
2022-09-15,150.0021514892578,152.82756164210238,149.0275457934619,152.24671887947383,90481100
2022-09-16,148.3580780029297,148.9979858391176,146.06428503412624,148.8601620780663,162278800
2022-09-19,152.07937622070312,152.15813482310995,146.78299164843529,146.98971983579415,81474200
2022-09-20,154.4617156982422,155.62338591622526,150.70108758267182,151.0161068647548,107689800
2022-09-21,151.3311767578125,156.2731696529989,151.21304637695786,154.89491678247586,101696800
2022-09-22,150.36642456054688,152.06953614035308,148.56486097289033,150.0120183626199,86652500
2022-09-23,148.09230041503906,149.1161471568303,146.2513651484526,148.84049957750184,96029900
2022-09-26,148.42703247070312,151.38041235260212,147.31458790825445,147.33428131353384,93339400
2022-09-27,149.40159606933594,152.315603340256,147.6197264467502,150.36637737417652,84442700
2022-09-28,147.511474609375,148.29904557000611,142.58917488251384,145.34566573388943,146691400
2022-09-29,140.2658233642578,144.43993818318944,138.49379277972724,143.82957793472042,128138200
2022-09-30,136.0523681640625,140.8762311475777,135.85547916959945,139.084506748129,124925300
2022-10-03,140.23629760742188,140.84667290730152,135.55027429699052,136.0621976067289,114311700
2022-10-04,143.82960510253906,143.9477354899333,142.01818737304887,142.77622574271777,87830100
2022-10-05,144.12493896484375,145.08972058696108,140.78762014316808,141.8311603684175,79471000
2022-10-06,143.17001342773438,145.24722466977872,142.9632852357701,143.54411304208395,68402200
2022-10-07,137.9129638671875,140.87619735207727,137.28291022305208,140.32488726950297,85925600
2022-10-10,138.23788452148438,139.6850420606086,136.41664236157902,138.23788452148438,74899000
2022-10-11,136.8202362060547,139.15341644364526,136.0720520706598,137.72593753469053,77033700
2022-10-12,136.19017028808594,138.17878336551573,136.01297472776957,136.9679019716922,70433700
2022-10-13,140.76792907714844,141.35859601492572,132.28187436958524,132.89224973345455,113224000
2022-10-14,136.22952270507812,142.2741039794438,136.04247297974032,142.06736085626486,88598000
2022-10-17,140.1969451904297,140.67932095242676,138.09020149670755,138.87777246163483,85250900
2022-10-18,141.51612854003906,144.42028260835326,138.42492466357902,143.22909439068937,99136600
2022-10-19,141.62440490722656,142.69746261645687,139.30107889163025,139.488128680181,61758300
2022-10-20,141.16168212890625,143.62283148956203,140.43317651035323,140.79743683046152,64522000
2022-10-21,144.98141479492188,145.5524033439164,140.43319980718348,140.6497821885837,86548600
2022-10-24,147.12753295898438,147.89541049964913,143.73114921809554,144.90265893368223,75981900
2022-10-25,149.9726104736328,150.12028846465364,147.03892431633474,147.7575758033074,74732300
2022-10-26,147.0290985107422,149.62807215966112,145.73944336708044,148.61407962000084,88194300
2022-10-27,142.5498046875,146.73375950209572,141.89021831932845,145.76899295091448,109180200
2022-10-28,153.3197784423828,155.05242232533004,145.52285843662315,145.89694295512044,164762400
2022-10-31,150.9570770263672,151.84309994681692,149.55914577499016,150.77988145527678,97943200
2022-11-01,148.30889892578125,153.03431011919787,146.812530481506,152.6700647115565,80379300
2022-11-02,142.77618408203125,149.80522549265257,142.74665149380002,146.63526416809174,93604600
2022-11-03,136.72178649902344,140.58086724418428,136.59380191372105,139.8523615595117,97918500
2022-11-04,136.45553588867188,140.68586767189302,132.51116441667403,140.11393200286335,140814800
2022-11-07,136.98800659179688,137.2148037171603,133.78320507083873,135.20318107527018,83374600
2022-11-08,137.55995178222656,139.46310374939873,135.5779105819191,138.4572998817349,89908500
2022-11-09,132.9943389892578,136.623168532168,132.71823419264956,136.57386087993447,74917800
2022-11-10,144.8274688720703,144.8274688720703,137.5599685390709,139.27577571396307,118854000
2022-11-11,147.6181182861328,147.92380470701315,142.36224081918826,143.79208769866335,93979700
2022-11-14,146.21786499023438,148.19005093835904,145.37967994364752,146.89827154979093,73374100
2022-11-15,147.95338439941406,151.45401749484597,146.49397099909157,150.10307492440734,89868300
2022-11-16,146.7207794189453,147.78576172673738,145.241639832554,147.05606249393267,64218300
2022-11-17,148.62396240234375,149.37338778779454,144.11750943503958,144.39361431634185,80389400
2022-11-18,149.1859893798828,150.57638399086812,147.88435456599078,150.1918083587428,74829600
2022-11-21,145.9516143798828,148.27879437989566,145.66565404043791,148.07172328326632,58724100
2022-11-22,148.0914306640625,148.32809838668408,144.8866286056601,146.06995217218372,51804100
2022-11-23,148.96908569335938,149.71851100166924,147.2631338671993,147.3716047055876,58301400
2022-11-25,146.0502166748047,146.80951240345237,145.07397930940053,146.2474322409697,35195900
2022-11-28,142.21434020996094,144.6006835742159,141.3860256630134,143.12154400613,69246000
2022-11-29,139.20672607421875,142.7961034526806,138.39813776001694,142.28333095673383,83763800
2022-11-30,145.97132873535156,146.6517352342591,138.595358159877,139.43352808516767,111380900
2022-12-01,146.24745178222656,147.05605527210508,144.5710966759583,146.1488515092609,71250400
2022-12-02,145.75440979003906,145.94176987503505,143.62444521311474,143.93014669455255,65447400
2022-12-05,144.59078979492188,148.82112121960265,143.7427493984544,145.7149349673014,68826400
2022-12-06,140.9225616455078,145.2515095410952,139.94632410744387,145.02471235222268,64727200
2022-12-07,138.9799346923828,141.37613319907325,138.05300496587287,140.21255080814953,69721100
2022-12-08,140.66615295410156,141.5240640501762,139.13772092261513,140.38019261979954,62128300
2022-12-09,140.18299865722656,143.54557973820909,138.94051172185388,140.36048819280174,76097000
2022-12-12,142.48056030273438,142.49041581439468,139.09825402700014,140.715445687667,70462700
2022-12-13,143.44696044921875,147.8843792751259,142.2340701831816,147.4209143273598,93886200
2022-12-14,141.21836853027344,144.62038597056736,139.19687510886934,143.3286067000526,82291200
2022-12-15,134.6016845703125,139.827980094081,134.1382196907759,139.14757356682156,98931900
2022-12-16,132.63934326171875,135.73567419543238,131.87019204577976,134.78903348962257,160156900
2022-12-19,130.5291290283203,133.31977409731115,129.49374338835526,133.23102933615738,79592600
2022-12-20,130.46009826660156,131.39688354522443,128.0836106828586,129.56275008486864,77432800
2022-12-21,133.5662841796875,134.9073711645486,130.90383628158227,131.13063344213398,85928000
2022-12-22,130.3910675048828,132.68866590052642,128.48791532003168,132.48159480562174,77852100
2022-12-23,130.02622985839844,130.57843955760072,127.8371020889996,129.09929998620072,63814900
2022-12-27,128.22166442871094,129.58247750765514,126.92988507827397,129.55289592303325,69007800
2022-12-28,124.28715515136719,129.20775681904706,124.1195211570346,127.86666981780208,85438400
2022-12-29,127.80748748779297,128.66538340269742,125.95363574555239,126.2100144549332,75703700
2022-12-30,128.12303161621094,128.14275768545937,125.6578071138234,126.62418137813751,77034200
